Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-01 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-02 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-03 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-04 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-05 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-06 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-07 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-08 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-09 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-10 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-11 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-12 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-13 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-14 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-15 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-16 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-17 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-18 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-19 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-20 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-21 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-22 00:00:00,3627
-116.93333333333334,54.4,3072735,,,AB,FOX CREEK RS,,1995-04-23 00:00:00,3627
-116.93333333333334,54.4,3072735,,11.8,AB,FOX CREEK RS,,1995-04-24 00:00:00,3627
-116.93333333333334,54.4,3072735,,4.5,AB,FOX CREEK RS,,1995-04-25 00:00:00,3627
-116.93333333333334,54.4,3072735,,5.0,AB,FOX CREEK RS,,1995-04-26 00:00:00,3627
-116.93333333333334,54.4,3072735,,9.0,AB,FOX CREEK RS,,1995-04-27 00:00:00,3627
-116.93333333333334,54.4,3072735,,7.5,AB,FOX CREEK RS,,1995-04-28 00:00:00,3627
-116.93333333333334,54.4,3072735,,3.0,AB,FOX CREEK RS,,1995-04-29 00:00:00,3627
-116.93333333333334,54.4,3072735,,1.5,AB,FOX CREEK RS,,1995-04-30 00:00:00,3627
-116.93333333333334,54.4,3072735,,3.8,AB,FOX CREEK RS,,1995-05-01 00:00:00,3627
-116.93333333333334,54.4,3072735,,3.0,AB,FOX CREEK RS,,1995-05-02 00:00:00,3627
-116.93333333333334,54.4,3072735,,5.5,AB,FOX CREEK RS,,1995-05-03 00:00:00,3627
-116.93333333333334,54.4,3072735,,4.3,AB,FOX CREEK RS,,1995-05-04 00:00:00,3627
-116.93333333333334,54.4,3072735,,5.8,AB,FOX CREEK RS,,1995-05-05 00:00:00,3627
-116.93333333333334,54.4,3072735,,9.8,AB,FOX CREEK RS,,1995-05-06 00:00:00,3627
-116.93333333333334,54.4,3072735,,6.5,AB,FOX CREEK RS,,1995-05-07 00:00:00,3627
-116.93333333333334,54.4,3072735,,8.3,AB,FOX CREEK RS,,1995-05-08 00:00:00,3627
-116.93333333333334,54.4,3072735,,13.5,AB,FOX CREEK RS,,1995-05-09 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.0,AB,FOX CREEK RS,,1995-05-10 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.5,AB,FOX CREEK RS,,1995-05-11 00:00:00,3627
-116.93333333333334,54.4,3072735,,11.5,AB,FOX CREEK RS,,1995-05-12 00:00:00,3627
-116.93333333333334,54.4,3072735,,8.3,AB,FOX CREEK RS,,1995-05-13 00:00:00,3627
-116.93333333333334,54.4,3072735,,14.5,AB,FOX CREEK RS,,1995-05-14 00:00:00,3627
-116.93333333333334,54.4,3072735,,14.8,AB,FOX CREEK RS,,1995-05-15 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.5,AB,FOX CREEK RS,,1995-05-16 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.5,AB,FOX CREEK RS,,1995-05-17 00:00:00,3627
-116.93333333333334,54.4,3072735,,10.0,AB,FOX CREEK RS,,1995-05-18 00:00:00,3627
-116.93333333333334,54.4,3072735,,6.0,AB,FOX CREEK RS,,1995-05-19 00:00:00,3627
-116.93333333333334,54.4,3072735,,6.5,AB,FOX CREEK RS,,1995-05-20 00:00:00,3627
-116.93333333333334,54.4,3072735,,6.5,AB,FOX CREEK RS,,1995-05-21 00:00:00,3627
-116.93333333333334,54.4,3072735,,10.0,AB,FOX CREEK RS,,1995-05-22 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.8,AB,FOX CREEK RS,,1995-05-23 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.5,AB,FOX CREEK RS,,1995-05-24 00:00:00,3627
-116.93333333333334,54.4,3072735,,4.0,AB,FOX CREEK RS,,1995-05-25 00:00:00,3627
-116.93333333333334,54.4,3072735,,8.5,AB,FOX CREEK RS,,1995-05-26 00:00:00,3627
-116.93333333333334,54.4,3072735,,15.0,AB,FOX CREEK RS,,1995-05-27 00:00:00,3627
-116.93333333333334,54.4,3072735,,17.5,AB,FOX CREEK RS,,1995-05-28 00:00:00,3627
-116.93333333333334,54.4,3072735,,19.0,AB,FOX CREEK RS,,1995-05-29 00:00:00,3627
-116.93333333333334,54.4,3072735,,16.3,AB,FOX CREEK RS,,1995-05-30 00:00:00,3627
-116.93333333333334,54.4,3072735,,12.5,AB,FOX CREEK RS,,1995-05-31 00:00:00,3627
-116.93333333333334,54.4,3072735,,17.8,AB,FOX CREEK RS,,1995-07-01 00:00:00,3627
-116.93333333333334,54.4,3072735,,17.5,AB,FOX CREEK RS,,1995-07-02 00:00:00,3627
-116.93333333333334,54.4,3072735,,13.8,AB,FOX CREEK RS,,1995-07-03 00:00:00,3627
-116.93333333333334,54.4,3072735,,15.0,AB,FOX CREEK RS,,1995-07-04 00:00:00,3627
-116.93333333333334,54.4,3072735,,14.5,AB,FOX CREEK RS,,1995-07-05 00:00:00,3627
-116.93333333333334,54.4,3072735,,13.5,AB,FOX CREEK RS,,1995-07-06 00:00:00,3627
-116.93333333333334,54.4,3072735,,15.0,AB,FOX CREEK RS,,1995-07-07 00:00:00,3627
