Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-01 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-02 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-03 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-04 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-05 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-06 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-07 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,12.0,,,1997-08-08 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.0,,,1997-08-09 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.8,,,1997-08-10 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.8,,,1997-08-11 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.3,,,1997-08-12 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-13 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,,,,1997-08-14 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,19.0,,,1997-08-15 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1997-08-16 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,11.5,,,1997-08-17 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.0,,,1997-08-18 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,15.0,,,1997-08-19 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,13.5,,,1997-08-20 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.5,,,1997-08-21 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.8,,,1997-08-22 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.3,,,1997-08-23 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.3,,,1997-08-24 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,16.3,,,1997-08-25 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.8,,,1997-08-26 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,18.5,,,1997-08-27 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,14.5,,,1997-08-28 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.8,,,1997-08-29 00:00:00,3371
-116.3,55.41666666666666,ENILDA-BERG,AB,3062427,10.5,,,1997-08-30 00:00:00,3371
