Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-01 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-02 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-03 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-04 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-05 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-06 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,,,,1989-06-07 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,12.0,,,1989-06-08 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,13.5,,,1989-06-09 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,15.5,,,1989-06-10 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,15.0,,,1989-06-11 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,15.5,,,1989-06-12 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,16.5,,,1989-06-13 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,15.5,,,1989-06-14 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,14.0,,,1989-06-15 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,11.5,,,1989-06-16 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,13.5,,,1989-06-17 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,11.5,,,1989-06-18 00:00:00,3478
-114.76666666666668,54.86666666666667,SALTEAUX,AB,3065693,9.5,,,1989-06-19 00:00:00,3478
