Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17.6,50.0,,2005-08-22 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17.0,37.0,97.0,2005-08-23 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,17.2,0.0,97.0,2005-08-24 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.5,0.0,99.0,2005-08-25 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.6,33.0,96.0,2005-08-26 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16.0,37.0,92.0,2005-08-27 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.6,0.0,97.0,2005-08-28 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.6,32.0,98.0,2005-08-29 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,18.2,46.0,96.0,2005-08-30 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,12.9,56.0,,2005-08-31 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.3,50.0,97.0,2005-09-01 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.8,32.0,99.0,2005-09-02 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16.8,48.0,90.0,2005-09-03 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,35.0,95.0,2005-09-04 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,12.0,32.0,,2005-09-05 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.3,57.0,,2005-09-06 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.0,0.0,,2005-09-07 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,16.0,52.0,94.0,2005-09-08 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,0.0,99.0,2005-09-09 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,15.7,57.0,97.0,2005-09-10 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.2,52.0,99.0,2005-09-11 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.7,48.0,95.0,2005-09-12 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.3,50.0,94.0,2005-09-13 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,7.9,0.0,91.0,2005-09-14 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,7.1,0.0,96.0,2005-09-15 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,7.7,0.0,97.0,2005-09-16 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.3,0.0,95.0,2005-09-17 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,12.0,0.0,97.0,2005-09-18 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,14.9,37.0,86.0,2005-09-19 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,13.5,50.0,89.0,2005-09-20 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,9.5,33.0,91.0,2005-09-21 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,7.2,0.0,90.0,2005-09-22 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,9.0,41.0,97.0,2005-09-23 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,9.6,39.0,97.0,2005-09-24 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,10.5,39.0,96.0,2005-09-25 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.5,52.0,91.0,2005-09-26 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,6.1,44.0,90.0,2005-09-27 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,5.8,0.0,96.0,2005-09-28 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,11.5,39.0,89.0,2005-09-29 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,8.3,0.0,98.0,2005-09-30 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,6.2,46.0,94.0,2005-10-01 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,4.9,43.0,97.0,2005-10-02 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,2.8,44.0,95.0,2005-10-03 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.6,0.0,98.0,2005-10-04 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.4,0.0,90.0,2005-10-05 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-0.9,,,2005-10-06 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,3.4,50.0,94.0,2005-10-07 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,6.7,,,2005-10-08 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,,0.0,,2005-10-27 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,6.2,0.0,96.0,2005-10-28 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,6.4,0.0,97.0,2005-10-29 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,4.7,0.0,95.0,2005-10-30 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,2.6,37.0,96.0,2005-10-31 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.9,0.0,97.0,2005-11-01 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.8,0.0,99.0,2005-11-02 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.0,0.0,100.0,2005-11-03 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,1.0,,,2005-11-04 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,,0.0,,2005-12-16 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-24.3,0.0,86.0,2005-12-17 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-17.8,54.0,86.0,2005-12-18 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-8.2,44.0,92.0,2005-12-19 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-10.2,32.0,98.0,2005-12-20 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-7.8,0.0,96.0,2005-12-21 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.7,0.0,98.0,2005-12-22 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.4,0.0,99.0,2005-12-23 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.6,0.0,99.0,2005-12-24 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.8,33.0,99.0,2005-12-25 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-2.4,0.0,100.0,2005-12-26 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-2.1,0.0,100.0,2005-12-27 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-6.3,0.0,97.0,2005-12-28 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-9.4,0.0,97.0,2005-12-29 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.8,0.0,97.0,2005-12-30 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.8,0.0,98.0,2005-12-31 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.5,44.0,97.0,2006-01-01 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.2,37.0,99.0,2006-01-02 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-3.1,0.0,99.0,2006-01-03 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.5,0.0,99.0,2006-01-04 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.6,0.0,96.0,2006-01-05 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.9,0.0,96.0,2006-01-06 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-5.6,0.0,99.0,2006-01-07 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-13.1,0.0,93.0,2006-01-08 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-7.0,32.0,97.0,2006-01-09 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-4.3,0.0,97.0,2006-01-10 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-8.6,0.0,97.0,2006-01-11 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-10.1,0.0,96.0,2006-01-12 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-11.6,41.0,93.0,2006-01-13 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-12.8,32.0,89.0,2006-01-14 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-13.2,0.0,,2006-01-15 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-12.1,37.0,,2006-01-16 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-18.2,33.0,89.0,2006-01-17 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-21.1,0.0,91.0,2006-01-18 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-17.6,33.0,91.0,2006-01-19 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-25.6,0.0,86.0,2006-01-20 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-28.1,0.0,84.0,2006-01-21 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-17.6,32.0,95.0,2006-01-22 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-6.3,56.0,,2006-01-23 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-8.6,61.0,,2006-01-24 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-9.3,35.0,92.0,2006-01-25 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-3.8,0.0,95.0,2006-01-26 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-13.7,43.0,89.0,2006-01-27 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-20.0,0.0,91.0,2006-01-28 00:00:00,5033
-101.1,53.96666666666667,THE PAS CLIMATE,MB,5052890,-11.5,0.0,95.0,2006-01-29 00:00:00,5033
