Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-114.03333333333332,49.13333333333333,,2005-07-25 00:00:00,WATERTON RED ROCK,,10.3,3057242,AB,3286
-114.03333333333332,49.13333333333333,,1999-01-23 00:00:00,WATERTON RED ROCK,,-20.5,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2002-06-27 00:00:00,WATERTON RED ROCK,,19.8,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2003-11-04 00:00:00,WATERTON RED ROCK,,-15.9,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2000-01-11 00:00:00,WATERTON RED ROCK,,-11.1,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2002-11-30 00:00:00,WATERTON RED ROCK,,2.6,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2003-07-11 00:00:00,WATERTON RED ROCK,,16.8,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2004-09-06 00:00:00,WATERTON RED ROCK,,7.6,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2002-12-21 00:00:00,WATERTON RED ROCK,,-12.6,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2003-07-27 00:00:00,WATERTON RED ROCK,,18.2,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2006-11-09 00:00:00,WATERTON RED ROCK,,-3.1,3057242,AB,3286
-114.03333333333332,49.13333333333333,,1999-04-10 00:00:00,WATERTON RED ROCK,,-1.2,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2006-10-05 00:00:00,WATERTON RED ROCK,,8.9,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2004-12-30 00:00:00,WATERTON RED ROCK,,-14.8,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2003-04-28 00:00:00,WATERTON RED ROCK,,-1.8,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2002-10-02 00:00:00,WATERTON RED ROCK,,,3057242,AB,3286
-114.03333333333332,49.13333333333333,,1999-03-06 00:00:00,WATERTON RED ROCK,,-7.9,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2002-10-27 00:00:00,WATERTON RED ROCK,,,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2000-04-27 00:00:00,WATERTON RED ROCK,,7.5,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2007-05-25 00:00:00,WATERTON RED ROCK,,5.0,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2000-06-02 00:00:00,WATERTON RED ROCK,,7.8,3057242,AB,3286
-114.03333333333332,49.13333333333333,,2004-07-13 00:00:00,WATERTON RED ROCK,,13.6,3057242,AB,3286
