Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-01 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-02 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-03 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-04 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-05 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-06 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-07 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-08 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-09 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-10 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-11 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-12 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-13 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-14 00:00:00,3777
-114.9,59.43333333333333,3077498,,,AB,WHITESAND AFS,,1996-04-15 00:00:00,3777
-114.9,59.43333333333333,3077498,,-1.3,AB,WHITESAND AFS,,1996-04-16 00:00:00,3777
-114.9,59.43333333333333,3077498,,-2.7,AB,WHITESAND AFS,,1996-04-17 00:00:00,3777
-114.9,59.43333333333333,3077498,,-2.5,AB,WHITESAND AFS,,1996-04-18 00:00:00,3777
-114.9,59.43333333333333,3077498,,-3.4,AB,WHITESAND AFS,,1996-04-19 00:00:00,3777
-114.9,59.43333333333333,3077498,,-6.9,AB,WHITESAND AFS,,1996-04-20 00:00:00,3777
-114.9,59.43333333333333,3077498,,-6.8,AB,WHITESAND AFS,,1996-04-21 00:00:00,3777
-114.9,59.43333333333333,3077498,,-4.7,AB,WHITESAND AFS,,1996-04-22 00:00:00,3777
-114.9,59.43333333333333,3077498,,-1.0,AB,WHITESAND AFS,,1996-04-23 00:00:00,3777
-114.9,59.43333333333333,3077498,,1.2,AB,WHITESAND AFS,,1996-04-24 00:00:00,3777
-114.9,59.43333333333333,3077498,,1.4,AB,WHITESAND AFS,,1996-04-25 00:00:00,3777
-114.9,59.43333333333333,3077498,,-1.2,AB,WHITESAND AFS,,1996-04-26 00:00:00,3777
-114.9,59.43333333333333,3077498,,0.8,AB,WHITESAND AFS,,1996-04-27 00:00:00,3777
-114.9,59.43333333333333,3077498,,2.3,AB,WHITESAND AFS,,1996-04-28 00:00:00,3777
-114.9,59.43333333333333,3077498,,5.0,AB,WHITESAND AFS,,1996-04-29 00:00:00,3777
-114.9,59.43333333333333,3077498,,5.7,AB,WHITESAND AFS,,1996-04-30 00:00:00,3777
-114.9,59.43333333333333,3077498,,1.1,AB,WHITESAND AFS,,1996-05-01 00:00:00,3777
-114.9,59.43333333333333,3077498,,0.2,AB,WHITESAND AFS,,1996-05-02 00:00:00,3777
-114.9,59.43333333333333,3077498,,1.0,AB,WHITESAND AFS,,1996-05-03 00:00:00,3777
-114.9,59.43333333333333,3077498,,1.1,AB,WHITESAND AFS,,1996-05-04 00:00:00,3777
-114.9,59.43333333333333,3077498,,-10.8,AB,WHITESAND AFS,,1996-05-05 00:00:00,3777
