Longitude,Latitude,Climate ID,SPEED_MAX_GUST,Province,Date,Name,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Station ID
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-09 00:00:00,YOHIN,,-28.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-10 00:00:00,YOHIN,,-21.7,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-11 00:00:00,YOHIN,,-24.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-12 00:00:00,YOHIN,,-26.5,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-13 00:00:00,YOHIN,,-27.7,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-14 00:00:00,YOHIN,,-21.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-15 00:00:00,YOHIN,,-11.9,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-16 00:00:00,YOHIN,,-9.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-17 00:00:00,YOHIN,,-15.1,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-18 00:00:00,YOHIN,,-20.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-19 00:00:00,YOHIN,,-16.8,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-20 00:00:00,YOHIN,,-20.1,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-21 00:00:00,YOHIN,,-16.8,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-22 00:00:00,YOHIN,,-18.4,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-23 00:00:00,YOHIN,,-23.6,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-24 00:00:00,YOHIN,,-16.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-25 00:00:00,YOHIN,,-15.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-26 00:00:00,YOHIN,,-15.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-27 00:00:00,YOHIN,,-11.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-28 00:00:00,YOHIN,,-15.5,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-29 00:00:00,YOHIN,,-17.5,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-04-30 00:00:00,YOHIN,,-12.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-01 00:00:00,YOHIN,,-10.6,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-02 00:00:00,YOHIN,,-12.6,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-03 00:00:00,YOHIN,,-11.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-04 00:00:00,YOHIN,,-10.9,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-05 00:00:00,YOHIN,,-16.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-06 00:00:00,YOHIN,,-15.7,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-07 00:00:00,YOHIN,,-18.5,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-08 00:00:00,YOHIN,,-17.8,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-09 00:00:00,YOHIN,,-11.8,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-10 00:00:00,YOHIN,,-14.1,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-11 00:00:00,YOHIN,,-11.0,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-12 00:00:00,YOHIN,,-13.4,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-13 00:00:00,YOHIN,,-12.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-14 00:00:00,YOHIN,,-16.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-15 00:00:00,YOHIN,,-11.4,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-16 00:00:00,YOHIN,,-12.1,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-17 00:00:00,YOHIN,,-7.4,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-18 00:00:00,YOHIN,,-9.6,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-19 00:00:00,YOHIN,,-12.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-20 00:00:00,YOHIN,,-9.3,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-21 00:00:00,YOHIN,,-10.4,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-22 00:00:00,YOHIN,,-13.2,2075
-123.74166666666666,61.24194444444444,2204300,,NT,1987-05-23 00:00:00,YOHIN,,-11.4,2075
