Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-100.0525,51.10083333333333,,0.0,MB,2010-07-29 00:00:00,13.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-07-30 00:00:00,20.2,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,35.0,MB,2010-07-31 00:00:00,21.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,,MB,2010-08-01 00:00:00,21.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,48.0,MB,2010-08-02 00:00:00,22.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,52.0,MB,2010-08-03 00:00:00,20.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-08-05 00:00:00,15.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-08-06 00:00:00,17.7,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,41.0,MB,2010-08-07 00:00:00,21.0,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,32.0,MB,2010-08-08 00:00:00,23.1,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,32.0,MB,2010-08-09 00:00:00,23.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,37.0,MB,2010-08-10 00:00:00,20.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,43.0,MB,2010-08-11 00:00:00,20.8,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,48.0,MB,2010-08-12 00:00:00,22.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,46.0,MB,2010-08-13 00:00:00,19.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,48.0,MB,2010-08-14 00:00:00,14.8,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,50.0,MB,2010-08-15 00:00:00,16.0,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,46.0,MB,2010-08-16 00:00:00,13.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-08-17 00:00:00,11.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,56.0,MB,2010-08-20 00:00:00,19.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,41.0,MB,2010-08-21 00:00:00,17.8,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,54.0,MB,2010-08-22 00:00:00,20.4,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,57.0,MB,2010-08-23 00:00:00,17.1,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,59.0,MB,2010-08-24 00:00:00,14.4,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,32.0,MB,2010-08-25 00:00:00,15.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,46.0,MB,2010-08-26 00:00:00,20.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,57.0,MB,2010-08-27 00:00:00,22.4,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-08-28 00:00:00,18.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,43.0,MB,2010-08-29 00:00:00,13.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,39.0,MB,2010-08-30 00:00:00,13.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,52.0,MB,2010-08-31 00:00:00,13.1,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,37.0,MB,2010-09-01 00:00:00,15.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,63.0,MB,2010-09-02 00:00:00,13.8,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-09-03 00:00:00,13.2,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-09-04 00:00:00,,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,,MB,2010-09-05 00:00:00,11.5,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,43.0,MB,2010-09-06 00:00:00,11.0,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,32.0,MB,2010-09-07 00:00:00,9.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,35.0,MB,2010-09-08 00:00:00,9.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,57.0,MB,2010-09-09 00:00:00,11.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,61.0,MB,2010-09-10 00:00:00,17.2,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,70.0,MB,2010-09-11 00:00:00,13.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,59.0,MB,2010-09-12 00:00:00,10.6,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-09-13 00:00:00,8.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-09-14 00:00:00,8.3,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,0.0,MB,2010-09-15 00:00:00,10.1,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,35.0,MB,2010-09-16 00:00:00,9.0,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,65.0,MB,2010-09-17 00:00:00,5.9,DAUPHIN,5040689,4929
-100.0525,51.10083333333333,,50.0,MB,2010-09-18 00:00:00,7.8,DAUPHIN,5040689,4929
