Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,7.0,,100.0,2018-10-29 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,7.6,,99.0,2018-10-30 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,9.6,34.0,99.0,2018-10-31 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,8.8,,100.0,2018-11-01 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,9.3,40.0,100.0,2018-11-02 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,7.9,,100.0,2018-11-03 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,8.7,,100.0,2018-11-04 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,7.0,,99.0,2018-11-05 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,6.0,,98.0,2018-11-06 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,2.4,,98.0,2018-11-07 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,0.4,,99.0,2018-11-08 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,6.1,,99.0,2018-11-09 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,5.1,,99.0,2018-11-10 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,3.8,,99.0,2018-11-11 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,3.9,,99.0,2018-11-12 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,3.7,,99.0,2018-11-13 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,6.9,,99.0,2018-11-14 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,7.7,42.0,99.0,2018-11-15 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,3.9,,100.0,2018-11-16 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,0.9,,99.0,2018-11-17 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,2.4,,99.0,2018-11-18 00:00:00,456
-126.59583333333332,52.3875,BELLA COOLA A,BC,1060848,0.5,,100.0,2018-11-19 00:00:00,456
