Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-104.73333333333332,55.65,,,SK,1999-01-01 00:00:00,-31.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-02 00:00:00,-28.5,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-03 00:00:00,-31.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-04 00:00:00,-29.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-05 00:00:00,-27.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-06 00:00:00,-25.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-07 00:00:00,-25.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-08 00:00:00,-27.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-09 00:00:00,-28.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-10 00:00:00,-30.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-11 00:00:00,-32.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-12 00:00:00,-34.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-13 00:00:00,-22.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-14 00:00:00,-16.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-15 00:00:00,-9.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-16 00:00:00,-4.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-17 00:00:00,-18.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-18 00:00:00,-23.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-19 00:00:00,-24.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-20 00:00:00,-18.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-21 00:00:00,-18.8,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-22 00:00:00,-18.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-23 00:00:00,-24.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-24 00:00:00,-26.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-25 00:00:00,-13.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-26 00:00:00,-12.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-27 00:00:00,-7.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-28 00:00:00,-7.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-29 00:00:00,-9.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-30 00:00:00,-10.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-01-31 00:00:00,-10.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-01 00:00:00,-9.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-02 00:00:00,-19.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-03 00:00:00,-21.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-04 00:00:00,-27.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-05 00:00:00,-26.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-06 00:00:00,-21.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-07 00:00:00,-14.8,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-08 00:00:00,-15.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-09 00:00:00,-19.5,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-10 00:00:00,-13.1,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-11 00:00:00,-15.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-12 00:00:00,-18.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-13 00:00:00,-9.5,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-14 00:00:00,-6.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-15 00:00:00,-9.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-16 00:00:00,-11.1,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-17 00:00:00,-15.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-18 00:00:00,-16.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-19 00:00:00,-14.1,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-20 00:00:00,-14.1,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-21 00:00:00,-11.5,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-22 00:00:00,-6.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-23 00:00:00,-4.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-24 00:00:00,-7.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-25 00:00:00,-2.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-26 00:00:00,-3.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-27 00:00:00,-5.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-02-28 00:00:00,-4.7,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-01 00:00:00,-12.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-02 00:00:00,-19.0,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-03 00:00:00,-11.2,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-04 00:00:00,-16.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-05 00:00:00,-19.1,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-06 00:00:00,-14.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-07 00:00:00,-12.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-08 00:00:00,-9.8,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-09 00:00:00,-4.9,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-10 00:00:00,-9.6,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-11 00:00:00,-10.4,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-12 00:00:00,-5.3,OTTER RAPIDS,4065710,4456
-104.73333333333332,55.65,,,SK,1999-03-13 00:00:00,0.6,OTTER RAPIDS,4065710,4456
