Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-122.57316666666668,49.264472222222224,,2003-10-01 00:00:00,HANEY UBC RF ADMIN,,16.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2010-12-23 00:00:00,HANEY UBC RF ADMIN,,5.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2007-05-17 00:00:00,HANEY UBC RF ADMIN,,12.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2011-10-25 00:00:00,HANEY UBC RF ADMIN,,7.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2016-07-18 00:00:00,HANEY UBC RF ADMIN,,18.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2018-03-21 00:00:00,HANEY UBC RF ADMIN,,8.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2001-02-17 00:00:00,HANEY UBC RF ADMIN,,2.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2006-01-01 00:00:00,HANEY UBC RF ADMIN,,6.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,1988-12-29 00:00:00,HANEY UBC RF ADMIN,,3.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2017-04-21 00:00:00,HANEY UBC RF ADMIN,,12.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2002-09-10 00:00:00,HANEY UBC RF ADMIN,,17.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1992-03-27 00:00:00,HANEY UBC RF ADMIN,,7.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,1992-08-11 00:00:00,HANEY UBC RF ADMIN,,22.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2005-09-22 00:00:00,HANEY UBC RF ADMIN,,11.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2004-03-11 00:00:00,HANEY UBC RF ADMIN,,7.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,1994-06-01 00:00:00,HANEY UBC RF ADMIN,,12.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2000-03-21 00:00:00,HANEY UBC RF ADMIN,,7.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2017-04-01 00:00:00,HANEY UBC RF ADMIN,,8.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2019-01-30 00:00:00,HANEY UBC RF ADMIN,,2.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2012-01-13 00:00:00,HANEY UBC RF ADMIN,,-0.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2012-02-15 00:00:00,HANEY UBC RF ADMIN,,3.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2019-07-24 00:00:00,HANEY UBC RF ADMIN,,17.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1990-06-04 00:00:00,HANEY UBC RF ADMIN,,11.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2021-01-22 00:00:00,HANEY UBC RF ADMIN,,1.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2014-02-25 00:00:00,HANEY UBC RF ADMIN,,1.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,1998-01-21 00:00:00,HANEY UBC RF ADMIN,,4.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2007-10-19 00:00:00,HANEY UBC RF ADMIN,,7.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2008-12-11 00:00:00,HANEY UBC RF ADMIN,,4.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2011-12-18 00:00:00,HANEY UBC RF ADMIN,,6.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1992-10-22 00:00:00,HANEY UBC RF ADMIN,,12.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1994-08-25 00:00:00,HANEY UBC RF ADMIN,,16.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1991-02-26 00:00:00,HANEY UBC RF ADMIN,,9.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2006-06-04 00:00:00,HANEY UBC RF ADMIN,,11.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,1993-11-19 00:00:00,HANEY UBC RF ADMIN,,5.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1997-08-07 00:00:00,HANEY UBC RF ADMIN,,20.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2005-06-08 00:00:00,HANEY UBC RF ADMIN,,11.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2021-07-22 00:00:00,HANEY UBC RF ADMIN,,18.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2017-06-15 00:00:00,HANEY UBC RF ADMIN,,11.5,1103332,BC,888
-122.57316666666668,49.264472222222224,,2022-01-01 00:00:00,HANEY UBC RF ADMIN,,-2.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1997-06-17 00:00:00,HANEY UBC RF ADMIN,,17.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,1998-10-14 00:00:00,HANEY UBC RF ADMIN,,10.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2008-06-21 00:00:00,HANEY UBC RF ADMIN,,17.8,1103332,BC,888
-122.57316666666668,49.264472222222224,,2004-11-16 00:00:00,HANEY UBC RF ADMIN,,8.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,2004-06-19 00:00:00,HANEY UBC RF ADMIN,,20.3,1103332,BC,888
-122.57316666666668,49.264472222222224,,1993-07-09 00:00:00,HANEY UBC RF ADMIN,,14.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,1992-07-27 00:00:00,HANEY UBC RF ADMIN,,18.0,1103332,BC,888
-122.57316666666668,49.264472222222224,,2001-11-24 00:00:00,HANEY UBC RF ADMIN,,5.8,1103332,BC,888
