Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-125.56944444444444,64.90972222222223,96.0,,NT,2018-10-29 00:00:00,-5.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,94.0,,NT,2018-10-30 00:00:00,-6.8,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,87.0,,NT,2018-10-31 00:00:00,-7.7,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,94.0,,NT,2018-11-01 00:00:00,-11.2,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-11-02 00:00:00,-13.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,87.0,,NT,2018-11-03 00:00:00,-17.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,88.0,,NT,2018-11-04 00:00:00,-17.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,87.0,,NT,2018-11-05 00:00:00,-19.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,85.0,,NT,2018-11-06 00:00:00,-20.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,87.0,,NT,2018-11-07 00:00:00,-18.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,89.0,,NT,2018-11-08 00:00:00,-15.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,93.0,35.0,NT,2018-11-09 00:00:00,-10.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,90.0,,NT,2018-11-10 00:00:00,-13.2,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-11-11 00:00:00,-12.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,89.0,,NT,2018-11-12 00:00:00,-10.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,90.0,,NT,2018-11-13 00:00:00,-10.2,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,84.0,,NT,2018-11-14 00:00:00,-14.3,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,84.0,,NT,2018-11-15 00:00:00,-22.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,82.0,,NT,2018-11-16 00:00:00,-26.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,85.0,,NT,2018-11-17 00:00:00,-22.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,83.0,,NT,2018-11-18 00:00:00,-16.1,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,88.0,,NT,2018-11-19 00:00:00,-11.3,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,87.0,32.0,NT,2018-11-20 00:00:00,-8.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,90.0,,NT,2018-11-21 00:00:00,-9.7,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,88.0,,NT,2018-11-22 00:00:00,-13.3,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,83.0,,NT,2018-11-23 00:00:00,-18.3,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,84.0,,NT,2018-11-24 00:00:00,-20.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,84.0,,NT,2018-11-25 00:00:00,-18.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,86.0,35.0,NT,2018-11-26 00:00:00,-14.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,92.0,,NT,2018-11-27 00:00:00,-10.8,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,94.0,,NT,2018-11-28 00:00:00,-12.9,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,89.0,,NT,2018-11-29 00:00:00,-17.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-11-30 00:00:00,-11.8,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-12-01 00:00:00,-12.3,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,90.0,,NT,2018-12-02 00:00:00,-16.1,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-12-03 00:00:00,-15.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,94.0,,NT,2018-12-04 00:00:00,-7.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,94.0,,NT,2018-12-05 00:00:00,-11.4,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,89.0,,NT,2018-12-06 00:00:00,-15.0,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,89.0,,NT,2018-12-07 00:00:00,-15.1,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,91.0,,NT,2018-12-08 00:00:00,-12.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,92.0,,NT,2018-12-09 00:00:00,-7.5,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,88.0,41.0,NT,2018-12-10 00:00:00,-15.4,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,88.0,,NT,2018-12-11 00:00:00,-17.6,TULITA A,2201705,1964
-125.56944444444444,64.90972222222223,80.0,,NT,2018-12-12 00:00:00,-20.5,TULITA A,2201705,1964
