Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-117.16389305555556,58.63139722222222,,,AB,2020-10-13 00:00:00,,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,75.0,33.0,AB,2020-10-14 00:00:00,-4.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,72.0,39.0,AB,2020-10-15 00:00:00,-4.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,32.0,AB,2020-10-16 00:00:00,-9.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,81.0,33.0,AB,2020-10-17 00:00:00,-6.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,84.0,,AB,2020-10-18 00:00:00,-5.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,,AB,2020-10-19 00:00:00,-8.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2020-10-20 00:00:00,-10.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,31.0,AB,2020-10-21 00:00:00,-6.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,87.0,,AB,2020-10-22 00:00:00,-6.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2020-10-23 00:00:00,-9.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2020-10-24 00:00:00,-10.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2020-10-25 00:00:00,-6.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,94.0,,AB,2020-10-26 00:00:00,-6.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2020-10-27 00:00:00,-2.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-10-28 00:00:00,-3.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,93.0,,AB,2020-10-29 00:00:00,-6.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,97.0,,AB,2020-10-30 00:00:00,-4.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-10-31 00:00:00,-6.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,38.0,AB,2020-11-01 00:00:00,-2.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-11-02 00:00:00,-6.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,94.0,,AB,2020-11-03 00:00:00,-8.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2020-11-04 00:00:00,-11.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,87.0,37.0,AB,2020-11-05 00:00:00,-10.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2020-11-06 00:00:00,-16.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2020-11-07 00:00:00,-14.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,,AB,2020-11-08 00:00:00,-12.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2020-11-09 00:00:00,-10.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,92.0,46.0,AB,2020-11-10 00:00:00,-15.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,80.0,,AB,2020-11-11 00:00:00,-23.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2020-11-12 00:00:00,-15.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,37.0,AB,2020-11-13 00:00:00,-13.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,35.0,AB,2020-11-14 00:00:00,-12.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2020-11-15 00:00:00,-14.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2020-11-16 00:00:00,-17.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,87.0,32.0,AB,2020-11-17 00:00:00,-14.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,33.0,AB,2020-11-18 00:00:00,-12.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,33.0,AB,2020-11-19 00:00:00,-18.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,82.0,,AB,2020-11-20 00:00:00,-23.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,81.0,,AB,2020-11-21 00:00:00,-22.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,84.0,32.0,AB,2020-11-22 00:00:00,-20.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2020-11-23 00:00:00,-20.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,93.0,,AB,2020-11-24 00:00:00,-11.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2020-11-25 00:00:00,-12.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2020-11-26 00:00:00,-18.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,33.0,AB,2020-11-27 00:00:00,-9.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,87.0,,AB,2020-11-28 00:00:00,-18.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,,AB,2020-11-29 00:00:00,-15.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,47.0,AB,2020-11-30 00:00:00,-8.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,33.0,AB,2020-12-01 00:00:00,-5.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2020-12-02 00:00:00,-4.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2020-12-03 00:00:00,-7.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-12-04 00:00:00,-5.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,97.0,,AB,2020-12-05 00:00:00,-8.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2020-12-06 00:00:00,-2.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-12-07 00:00:00,2.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2020-12-08 00:00:00,-4.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,92.0,32.0,AB,2020-12-09 00:00:00,-5.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,93.0,33.0,AB,2020-12-10 00:00:00,-11.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2020-12-11 00:00:00,-15.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,41.0,AB,2020-12-12 00:00:00,-22.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2020-12-13 00:00:00,-30.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,81.0,,AB,2020-12-14 00:00:00,-21.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2020-12-15 00:00:00,-21.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2020-12-16 00:00:00,-22.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,72.0,35.0,AB,2020-12-17 00:00:00,-28.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,74.0,,AB,2020-12-18 00:00:00,-27.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2020-12-19 00:00:00,-25.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2020-12-20 00:00:00,-25.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,76.0,,AB,2020-12-21 00:00:00,-26.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2020-12-22 00:00:00,-28.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,84.0,,AB,2020-12-23 00:00:00,-21.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2020-12-24 00:00:00,-7.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2020-12-25 00:00:00,-16.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,82.0,,AB,2020-12-26 00:00:00,-21.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2020-12-27 00:00:00,-17.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2020-12-28 00:00:00,-21.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,,AB,2020-12-29 00:00:00,-22.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,,AB,2020-12-30 00:00:00,-14.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,,AB,2020-12-31 00:00:00,-13.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2021-01-01 00:00:00,-13.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,,AB,2021-01-02 00:00:00,-19.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2021-01-03 00:00:00,-21.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,82.0,,AB,2021-01-04 00:00:00,-22.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2021-01-05 00:00:00,-16.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,90.0,,AB,2021-01-06 00:00:00,-10.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,95.0,,AB,2021-01-07 00:00:00,-10.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2021-01-08 00:00:00,-16.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2021-01-09 00:00:00,-13.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2021-01-10 00:00:00,-12.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2021-01-11 00:00:00,-8.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,98.0,,AB,2021-01-12 00:00:00,-6.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,37.0,AB,2021-01-13 00:00:00,-7.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,91.0,,AB,2021-01-14 00:00:00,-10.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,94.0,,AB,2021-01-15 00:00:00,-10.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,95.0,,AB,2021-01-16 00:00:00,-6.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2021-01-17 00:00:00,-14.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,92.0,,AB,2021-01-18 00:00:00,-12.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,93.0,48.0,AB,2021-01-19 00:00:00,-5.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,68.0,AB,2021-01-20 00:00:00,-4.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,92.0,,AB,2021-01-21 00:00:00,-9.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,92.0,31.0,AB,2021-01-22 00:00:00,-16.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2021-01-23 00:00:00,-29.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,80.0,,AB,2021-01-24 00:00:00,-27.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,76.0,,AB,2021-01-25 00:00:00,-23.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,80.0,,AB,2021-01-26 00:00:00,-19.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,76.0,31.0,AB,2021-01-27 00:00:00,-25.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2021-01-28 00:00:00,-27.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2021-01-29 00:00:00,-27.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2021-01-30 00:00:00,-23.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2021-01-31 00:00:00,-22.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,35.0,AB,2021-02-01 00:00:00,-20.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,75.0,36.0,AB,2021-02-02 00:00:00,-21.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2021-02-03 00:00:00,-24.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2021-02-04 00:00:00,-28.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,76.0,,AB,2021-02-05 00:00:00,-32.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,74.0,,AB,2021-02-06 00:00:00,-34.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,72.0,32.0,AB,2021-02-07 00:00:00,-33.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,69.0,33.0,AB,2021-02-08 00:00:00,-32.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,70.0,31.0,AB,2021-02-09 00:00:00,-28.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,71.0,,AB,2021-02-10 00:00:00,-26.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,76.0,33.0,AB,2021-02-11 00:00:00,-25.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2021-02-12 00:00:00,-26.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,77.0,,AB,2021-02-13 00:00:00,-26.2,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,40.0,AB,2021-02-14 00:00:00,-24.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,37.0,AB,2021-02-15 00:00:00,-20.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,82.0,,AB,2021-02-16 00:00:00,-23.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2021-02-17 00:00:00,-24.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,,AB,2021-02-18 00:00:00,-19.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,,AB,2021-02-19 00:00:00,-8.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2021-02-20 00:00:00,-11.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,88.0,39.0,AB,2021-02-21 00:00:00,-14.7,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2021-02-22 00:00:00,-17.6,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,84.0,,AB,2021-02-23 00:00:00,-18.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,,AB,2021-02-24 00:00:00,-19.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,85.0,43.0,AB,2021-02-25 00:00:00,-17.5,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,77.0,,AB,2021-02-26 00:00:00,-25.8,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,78.0,,AB,2021-02-27 00:00:00,-24.1,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,77.0,42.0,AB,2021-02-28 00:00:00,-22.9,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2021-03-01 00:00:00,-20.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,83.0,,AB,2021-03-02 00:00:00,-18.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,86.0,,AB,2021-03-03 00:00:00,-14.4,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,79.0,,AB,2021-03-04 00:00:00,-9.0,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,89.0,,AB,2021-03-05 00:00:00,-7.3,HIGH LEVEL,3073148,3649
-117.16389305555556,58.63139722222222,96.0,,AB,2021-03-06 00:00:00,-3.8,HIGH LEVEL,3073148,3649
