Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-101.0911111111111,53.97138888888889,5052882,48.0,0.8,MB,THE PAS A,99.0,2018-10-29 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,46.0,0.3,MB,THE PAS A,99.0,2018-10-30 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,41.0,-3.3,MB,THE PAS A,85.0,2018-10-31 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,,-2.7,MB,THE PAS A,90.0,2018-11-01 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,,-2.8,MB,THE PAS A,95.0,2018-11-02 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,35.0,-2.4,MB,THE PAS A,87.0,2018-11-03 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,41.0,1.1,MB,THE PAS A,96.0,2018-11-04 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,61.0,-3.2,MB,THE PAS A,96.0,2018-11-05 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,65.0,-9.0,MB,THE PAS A,87.0,2018-11-06 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,33.0,-8.3,MB,THE PAS A,85.0,2018-11-07 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,32.0,-10.9,MB,THE PAS A,78.0,2018-11-08 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,33.0,-13.1,MB,THE PAS A,84.0,2018-11-09 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,35.0,-11.4,MB,THE PAS A,87.0,2018-11-10 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,71.0,-10.2,MB,THE PAS A,82.0,2018-11-11 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,42.0,-10.8,MB,THE PAS A,79.0,2018-11-12 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,,-14.0,MB,THE PAS A,87.0,2018-11-13 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,45.0,-7.4,MB,THE PAS A,92.0,2018-11-14 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,37.0,-9.6,MB,THE PAS A,87.0,2018-11-15 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,41.0,-16.9,MB,THE PAS A,83.0,2018-11-16 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,46.0,-15.1,MB,THE PAS A,77.0,2018-11-17 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,,-19.1,MB,THE PAS A,78.0,2018-11-18 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,35.0,-21.0,MB,THE PAS A,83.0,2018-11-19 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,32.0,-17.3,MB,THE PAS A,85.0,2018-11-20 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,50.0,-16.3,MB,THE PAS A,87.0,2018-11-21 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,42.0,-7.1,MB,THE PAS A,93.0,2018-11-22 00:00:00,5032
-101.0911111111111,53.97138888888889,5052882,39.0,-5.9,MB,THE PAS A,95.0,2018-11-23 00:00:00,5032
