Longitude,Latitude,Climate ID,SPEED_MAX_GUST,MEAN_TEMPERATURE,Province,Name,MAX_REL_HUMIDITY,Date,Station ID
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-10-31 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-01 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-02 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-03 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-04 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-05 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-06 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-07 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-09 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-10 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-11 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-12 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-13 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-11-14 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-12-17 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1994-12-18 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1995-03-14 00:00:00,1936
-117.76666666666668,65.6,2200777,,-9.2,NT,CLUT LAKE (AUT),93.0,1995-11-05 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),92.0,1995-11-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1995-11-14 00:00:00,1936
-117.76666666666668,65.6,2200777,,-22.4,NT,CLUT LAKE (AUT),89.0,1995-11-30 00:00:00,1936
-117.76666666666668,65.6,2200777,,-17.9,NT,CLUT LAKE (AUT),89.0,1995-12-31 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),91.0,1996-01-02 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),91.0,1996-01-04 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),87.0,1996-01-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),82.0,1996-01-16 00:00:00,1936
-117.76666666666668,65.6,2200777,,-44.8,NT,CLUT LAKE (AUT),,1996-01-18 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),88.0,1996-01-19 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),83.0,1996-01-28 00:00:00,1936
-117.76666666666668,65.6,2200777,,-32.9,NT,CLUT LAKE (AUT),84.0,1996-01-31 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),91.0,1996-02-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,-19.7,NT,CLUT LAKE (AUT),93.0,1996-02-09 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),88.0,1996-02-13 00:00:00,1936
-117.76666666666668,65.6,2200777,,-24.7,NT,CLUT LAKE (AUT),88.0,1996-02-16 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1996-02-20 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),86.0,1996-02-21 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1996-02-28 00:00:00,1936
-117.76666666666668,65.6,2200777,,-14.8,NT,CLUT LAKE (AUT),91.0,1996-02-29 00:00:00,1936
-117.76666666666668,65.6,2200777,,-19.9,NT,CLUT LAKE (AUT),89.0,1996-03-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),90.0,1996-03-10 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),93.0,1996-03-29 00:00:00,1936
-117.76666666666668,65.6,2200777,,-22.7,NT,CLUT LAKE (AUT),91.0,1996-03-31 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),90.0,1996-04-02 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),87.0,1996-04-18 00:00:00,1936
-117.76666666666668,65.6,2200777,,-5.2,NT,CLUT LAKE (AUT),,1996-04-22 00:00:00,1936
-117.76666666666668,65.6,2200777,,-3.2,NT,CLUT LAKE (AUT),87.0,1996-04-23 00:00:00,1936
-117.76666666666668,65.6,2200777,,-4.0,NT,CLUT LAKE (AUT),91.0,1996-04-24 00:00:00,1936
-117.76666666666668,65.6,2200777,,-4.9,NT,CLUT LAKE (AUT),98.0,1996-04-25 00:00:00,1936
-117.76666666666668,65.6,2200777,,2.8,NT,CLUT LAKE (AUT),96.0,1996-04-26 00:00:00,1936
-117.76666666666668,65.6,2200777,,-2.5,NT,CLUT LAKE (AUT),98.0,1996-04-27 00:00:00,1936
-117.76666666666668,65.6,2200777,,-2.2,NT,CLUT LAKE (AUT),98.0,1996-04-28 00:00:00,1936
-117.76666666666668,65.6,2200777,,2.1,NT,CLUT LAKE (AUT),96.0,1996-04-29 00:00:00,1936
-117.76666666666668,65.6,2200777,,0.6,NT,CLUT LAKE (AUT),98.0,1996-04-30 00:00:00,1936
-117.76666666666668,65.6,2200777,,-1.1,NT,CLUT LAKE (AUT),99.0,1996-05-01 00:00:00,1936
-117.76666666666668,65.6,2200777,,-5.5,NT,CLUT LAKE (AUT),91.0,1996-05-02 00:00:00,1936
-117.76666666666668,65.6,2200777,,-7.9,NT,CLUT LAKE (AUT),96.0,1996-05-03 00:00:00,1936
-117.76666666666668,65.6,2200777,,-9.1,NT,CLUT LAKE (AUT),98.0,1996-05-04 00:00:00,1936
-117.76666666666668,65.6,2200777,,-12.7,NT,CLUT LAKE (AUT),89.0,1996-05-05 00:00:00,1936
-117.76666666666668,65.6,2200777,,-13.9,NT,CLUT LAKE (AUT),89.0,1996-05-06 00:00:00,1936
-117.76666666666668,65.6,2200777,,-14.6,NT,CLUT LAKE (AUT),98.0,1996-05-07 00:00:00,1936
-117.76666666666668,65.6,2200777,,-11.5,NT,CLUT LAKE (AUT),98.0,1996-05-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,-10.0,NT,CLUT LAKE (AUT),98.0,1996-05-09 00:00:00,1936
-117.76666666666668,65.6,2200777,,-6.2,NT,CLUT LAKE (AUT),98.0,1996-05-10 00:00:00,1936
-117.76666666666668,65.6,2200777,,0.7,NT,CLUT LAKE (AUT),99.0,1996-05-11 00:00:00,1936
-117.76666666666668,65.6,2200777,,-2.6,NT,CLUT LAKE (AUT),99.0,1996-05-12 00:00:00,1936
-117.76666666666668,65.6,2200777,,-5.6,NT,CLUT LAKE (AUT),77.0,1996-05-13 00:00:00,1936
-117.76666666666668,65.6,2200777,,-4.4,NT,CLUT LAKE (AUT),89.0,1996-05-14 00:00:00,1936
-117.76666666666668,65.6,2200777,,-2.5,NT,CLUT LAKE (AUT),89.0,1996-05-15 00:00:00,1936
-117.76666666666668,65.6,2200777,,1.2,NT,CLUT LAKE (AUT),76.0,1996-05-16 00:00:00,1936
-117.76666666666668,65.6,2200777,,3.9,NT,CLUT LAKE (AUT),88.0,1996-05-17 00:00:00,1936
-117.76666666666668,65.6,2200777,,1.0,NT,CLUT LAKE (AUT),98.0,1996-05-18 00:00:00,1936
-117.76666666666668,65.6,2200777,,2.4,NT,CLUT LAKE (AUT),97.0,1996-05-19 00:00:00,1936
-117.76666666666668,65.6,2200777,,4.2,NT,CLUT LAKE (AUT),91.0,1996-05-20 00:00:00,1936
-117.76666666666668,65.6,2200777,,5.1,NT,CLUT LAKE (AUT),89.0,1996-05-21 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.6,NT,CLUT LAKE (AUT),98.0,1996-05-22 00:00:00,1936
-117.76666666666668,65.6,2200777,,9.7,NT,CLUT LAKE (AUT),92.0,1996-05-23 00:00:00,1936
-117.76666666666668,65.6,2200777,,8.1,NT,CLUT LAKE (AUT),98.0,1996-05-24 00:00:00,1936
-117.76666666666668,65.6,2200777,,10.6,NT,CLUT LAKE (AUT),73.0,1996-05-25 00:00:00,1936
-117.76666666666668,65.6,2200777,,12.6,NT,CLUT LAKE (AUT),,1996-05-26 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.9,NT,CLUT LAKE (AUT),98.0,1996-05-27 00:00:00,1936
-117.76666666666668,65.6,2200777,,3.1,NT,CLUT LAKE (AUT),98.0,1996-05-28 00:00:00,1936
-117.76666666666668,65.6,2200777,,5.1,NT,CLUT LAKE (AUT),98.0,1996-05-29 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.5,NT,CLUT LAKE (AUT),98.0,1996-05-30 00:00:00,1936
-117.76666666666668,65.6,2200777,,9.7,NT,CLUT LAKE (AUT),98.0,1996-05-31 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.2,NT,CLUT LAKE (AUT),98.0,1996-06-01 00:00:00,1936
-117.76666666666668,65.6,2200777,,11.1,NT,CLUT LAKE (AUT),96.0,1996-06-02 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.8,NT,CLUT LAKE (AUT),98.0,1996-06-03 00:00:00,1936
-117.76666666666668,65.6,2200777,,4.8,NT,CLUT LAKE (AUT),99.0,1996-06-04 00:00:00,1936
-117.76666666666668,65.6,2200777,,1.5,NT,CLUT LAKE (AUT),99.0,1996-06-05 00:00:00,1936
-117.76666666666668,65.6,2200777,,2.2,NT,CLUT LAKE (AUT),96.0,1996-06-06 00:00:00,1936
-117.76666666666668,65.6,2200777,,,NT,CLUT LAKE (AUT),,1996-06-07 00:00:00,1936
-117.76666666666668,65.6,2200777,,13.9,NT,CLUT LAKE (AUT),90.0,1996-06-08 00:00:00,1936
-117.76666666666668,65.6,2200777,,13.2,NT,CLUT LAKE (AUT),98.0,1996-06-09 00:00:00,1936
-117.76666666666668,65.6,2200777,,11.4,NT,CLUT LAKE (AUT),95.0,1996-06-10 00:00:00,1936
-117.76666666666668,65.6,2200777,,11.8,NT,CLUT LAKE (AUT),98.0,1996-06-11 00:00:00,1936
-117.76666666666668,65.6,2200777,,12.1,NT,CLUT LAKE (AUT),98.0,1996-06-12 00:00:00,1936
-117.76666666666668,65.6,2200777,,7.0,NT,CLUT LAKE (AUT),96.0,1996-06-13 00:00:00,1936
-117.76666666666668,65.6,2200777,,6.4,NT,CLUT LAKE (AUT),98.0,1996-06-14 00:00:00,1936
-117.76666666666668,65.6,2200777,,9.1,NT,CLUT LAKE (AUT),98.0,1996-06-15 00:00:00,1936
-117.76666666666668,65.6,2200777,,11.7,NT,CLUT LAKE (AUT),,1996-06-16 00:00:00,1936
-117.76666666666668,65.6,2200777,,14.4,NT,CLUT LAKE (AUT),64.0,1996-06-17 00:00:00,1936
-117.76666666666668,65.6,2200777,,12.4,NT,CLUT LAKE (AUT),98.0,1996-06-18 00:00:00,1936
-117.76666666666668,65.6,2200777,,13.0,NT,CLUT LAKE (AUT),98.0,1996-06-19 00:00:00,1936
-117.76666666666668,65.6,2200777,,13.5,NT,CLUT LAKE (AUT),72.0,1996-06-20 00:00:00,1936
-117.76666666666668,65.6,2200777,,15.3,NT,CLUT LAKE (AUT),81.0,1996-06-21 00:00:00,1936
-117.76666666666668,65.6,2200777,,18.6,NT,CLUT LAKE (AUT),84.0,1996-06-22 00:00:00,1936
-117.76666666666668,65.6,2200777,,17.8,NT,CLUT LAKE (AUT),95.0,1996-06-23 00:00:00,1936
