Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-15.2,0.0,,2012-11-09 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-19.3,0.0,,2012-11-10 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-10.2,0.0,,2012-11-12 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-17.9,35.0,,2012-11-14 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-17.4,0.0,,2012-11-16 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-17.2,0.0,,2012-11-17 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-20.6,0.0,,2012-11-18 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-18.0,0.0,,2012-11-19 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-18.5,0.0,,2012-11-20 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-25.0,0.0,,2012-11-21 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-28.1,0.0,,2012-11-22 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-21.7,32.0,,2012-11-23 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-17.8,0.0,,2012-11-24 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-20.7,0.0,,2012-11-26 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-20.9,0.0,,2012-11-27 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-21.5,0.0,,2012-11-28 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-27.1,0.0,,2012-11-29 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-21.9,0.0,,2012-11-30 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-22.1,0.0,,2012-12-01 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-22.1,0.0,,2012-12-02 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-25.3,0.0,,2012-12-05 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-30.0,0.0,,2012-12-06 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-26.9,0.0,,2012-12-07 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,,,,2012-12-08 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-28.8,0.0,,2012-12-09 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-20.7,0.0,,2012-12-10 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-21.9,35.0,,2012-12-11 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-25.2,0.0,,2012-12-12 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-19.8,0.0,,2012-12-13 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-18.4,0.0,,2012-12-14 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-18.6,0.0,,2012-12-15 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-21.4,0.0,,2012-12-17 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-24.2,0.0,,2012-12-18 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-26.8,0.0,,2012-12-19 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-24.6,33.0,,2012-12-21 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-23.9,0.0,,2012-12-23 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-23.9,0.0,,2012-12-24 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-26.4,0.0,,2012-12-25 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-32.0,0.0,,2012-12-26 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-33.5,0.0,,2012-12-27 00:00:00,1708
-122.59694444444445,58.83638888888889,FORT NELSON A,BC,1192946,-29.9,0.0,,2012-12-28 00:00:00,1708
