Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,12.3,,,1987-04-09 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,5.3,,,1987-04-10 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-11 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-12 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,5.8,,,1987-04-13 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,6.5,,,1987-04-14 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,11.5,,,1987-04-15 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,11.3,,,1987-04-16 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-17 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-18 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-19 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-20 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,6.5,,,1987-04-21 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,11.5,,,1987-04-22 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,8.5,,,1987-04-23 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,6.8,,,1987-04-24 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-25 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,,,,1987-04-26 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,6.8,,,1987-04-27 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,15.0,,,1987-04-28 00:00:00,4861
-95.93333333333334,49.766666666666666,ELMA,MB,5030869,8.5,,,1987-04-29 00:00:00,4861
