Longitude,Latitude,Name,Province,Climate ID,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Date,Station ID
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-9.0,,93.0,2018-10-29 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-3.9,,97.0,2018-10-30 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-6.1,,96.0,2018-10-31 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-10.0,,85.0,2018-11-01 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.4,,85.0,2018-11-02 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.0,,85.0,2018-11-03 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.4,,84.0,2018-11-04 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-20.9,,81.0,2018-11-05 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.5,,80.0,2018-11-06 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.7,,80.0,2018-11-07 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-16.3,,87.0,2018-11-08 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-9.3,,92.0,2018-11-09 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-9.9,,91.0,2018-11-10 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.5,34.0,88.0,2018-11-11 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.1,,92.0,2018-11-12 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.1,,,2018-11-13 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-5.4,,97.0,2018-11-14 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-10.6,,87.0,2018-11-15 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.2,,89.0,2018-11-16 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-16.8,,88.0,2018-11-17 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-11.5,,89.0,2018-11-18 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.1,,94.0,2018-11-19 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-4.9,,98.0,2018-11-20 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.5,,97.0,2018-11-21 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-10.4,,92.0,2018-11-22 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.6,,92.0,2018-11-23 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-11.2,,92.0,2018-11-24 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-9.3,48.0,90.0,2018-11-25 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-3.8,40.0,86.0,2018-11-26 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-6.0,,94.0,2018-11-27 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.9,,92.0,2018-11-28 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.5,,92.0,2018-11-29 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.0,,93.0,2018-11-30 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.4,,92.0,2018-12-01 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-21.1,,84.0,2018-12-02 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-20.6,,84.0,2018-12-03 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-16.3,,89.0,2018-12-04 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.2,,84.0,2018-12-05 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.7,,84.0,2018-12-06 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.4,,93.0,2018-12-07 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-4.2,36.0,93.0,2018-12-08 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-0.7,48.0,78.0,2018-12-09 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-2.8,40.0,87.0,2018-12-10 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.8,40.0,92.0,2018-12-11 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.6,,88.0,2018-12-12 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.7,,83.0,2018-12-13 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-23.1,,82.0,2018-12-14 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-26.8,,78.0,2018-12-15 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.9,48.0,89.0,2018-12-16 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.3,39.0,87.0,2018-12-17 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-13.0,,89.0,2018-12-18 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,,,,2018-12-19 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,,,,2018-12-20 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-25.3,,80.0,2018-12-21 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-28.5,,77.0,2018-12-22 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-29.7,,76.0,2018-12-23 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-24.5,,83.0,2018-12-24 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.5,,83.0,2018-12-25 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.0,,85.0,2018-12-26 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.5,,82.0,2018-12-27 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-13.8,,88.0,2018-12-28 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.1,,88.0,2018-12-29 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.4,,89.0,2018-12-30 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-11.3,,94.0,2018-12-31 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-6.2,43.0,96.0,2019-01-01 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.9,,92.0,2019-01-02 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-20.9,,85.0,2019-01-03 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-20.2,,83.0,2019-01-04 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.8,,83.0,2019-01-05 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-25.1,,79.0,2019-01-06 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-30.2,,77.0,2019-01-07 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-34.3,,74.0,2019-01-08 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-38.3,,69.0,2019-01-09 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-31.6,,76.0,2019-01-10 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-28.3,,77.0,2019-01-11 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-29.7,,75.0,2019-01-12 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-27.7,,78.0,2019-01-13 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.9,,84.0,2019-01-14 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.1,,88.0,2019-01-15 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.7,34.0,93.0,2019-01-16 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-10.4,32.0,82.0,2019-01-17 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.2,,78.0,2019-01-18 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-16.2,,83.0,2019-01-19 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.0,,83.0,2019-01-20 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-21.5,,83.0,2019-01-21 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.8,,82.0,2019-01-22 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.5,31.0,84.0,2019-01-23 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.9,,85.0,2019-01-24 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-10.9,,91.0,2019-01-25 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-7.1,,92.0,2019-01-26 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.7,,88.0,2019-01-27 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.6,,85.0,2019-01-28 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.6,,89.0,2019-01-29 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.3,32.0,92.0,2019-01-30 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-21.4,,80.0,2019-01-31 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-33.0,,75.0,2019-02-01 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-37.0,,72.0,2019-02-02 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-36.6,,69.0,2019-02-03 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-25.9,,81.0,2019-02-04 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-24.7,,79.0,2019-02-05 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.1,,81.0,2019-02-06 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.1,,83.0,2019-02-07 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.2,,86.0,2019-02-08 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.5,32.0,86.0,2019-02-09 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.5,,86.0,2019-02-10 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-27.1,,81.0,2019-02-11 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-21.8,,84.0,2019-02-12 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-23.0,,83.0,2019-02-13 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-26.0,,81.0,2019-02-14 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-24.1,,81.0,2019-02-15 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-27.0,,80.0,2019-02-16 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-22.8,,78.0,2019-02-17 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.4,,89.0,2019-02-18 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-11.3,,91.0,2019-02-19 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.1,,89.0,2019-02-20 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-13.8,,86.0,2019-02-21 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.1,,81.0,2019-02-22 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-23.6,,81.0,2019-02-23 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.2,,84.0,2019-02-24 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.5,,84.0,2019-02-25 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-16.8,,86.0,2019-02-26 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.5,,86.0,2019-02-27 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.7,,87.0,2019-02-28 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-13.6,,86.0,2019-03-01 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-15.5,34.0,60.0,2019-03-02 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-18.6,,78.0,2019-03-03 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.5,,81.0,2019-03-04 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-19.4,,80.0,2019-03-05 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.8,,82.0,2019-03-06 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-17.7,,82.0,2019-03-07 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-14.2,,83.0,2019-03-08 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-12.4,,83.0,2019-03-09 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-2.2,,66.0,2019-03-10 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-4.3,,93.0,2019-03-11 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-5.5,,88.0,2019-03-12 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-8.5,,86.0,2019-03-13 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-0.6,34.0,67.0,2019-03-14 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,-4.7,,82.0,2019-03-15 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,0.4,48.0,75.0,2019-03-16 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,0.7,49.0,80.0,2019-03-17 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,7.0,36.0,81.0,2019-03-18 00:00:00,1819
-133.3733333333333,62.206944444444446,FARO A,YT,2100527,7.5,,63.0,2019-03-19 00:00:00,1819
