Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-111.95500611111112,50.89502111111111,86.0,48.0,AB,2018-05-14 00:00:00,16.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,81.0,,AB,2018-05-15 00:00:00,18.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,89.0,65.0,AB,2018-05-16 00:00:00,18.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,50.0,AB,2018-05-17 00:00:00,11.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,33.0,AB,2018-05-18 00:00:00,11.7,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,47.0,AB,2018-05-19 00:00:00,9.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,46.0,AB,2018-05-20 00:00:00,15.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,91.0,36.0,AB,2018-05-21 00:00:00,15.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,,AB,2018-05-22 00:00:00,17.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,89.0,,AB,2018-05-23 00:00:00,,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,91.0,42.0,AB,2018-05-24 00:00:00,19.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,,AB,2018-05-25 00:00:00,18.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,90.0,54.0,AB,2018-05-26 00:00:00,17.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,80.0,39.0,AB,2018-05-27 00:00:00,18.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,86.0,60.0,AB,2018-05-28 00:00:00,19.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,68.0,65.0,AB,2018-05-29 00:00:00,15.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,95.0,37.0,AB,2018-05-30 00:00:00,9.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,,AB,2018-05-31 00:00:00,8.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,,AB,2018-06-01 00:00:00,9.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,100.0,49.0,AB,2018-06-02 00:00:00,12.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,33.0,AB,2018-06-03 00:00:00,13.7,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,91.0,62.0,AB,2018-06-04 00:00:00,17.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,40.0,AB,2018-06-05 00:00:00,12.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,,AB,2018-06-06 00:00:00,13.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,86.0,40.0,AB,2018-06-07 00:00:00,17.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,,AB,2018-06-08 00:00:00,19.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,80.0,AB,2018-06-09 00:00:00,19.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,50.0,AB,2018-06-10 00:00:00,11.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,43.0,AB,2018-06-11 00:00:00,11.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,81.0,39.0,AB,2018-06-12 00:00:00,12.2,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,83.0,38.0,AB,2018-06-13 00:00:00,15.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,48.0,AB,2018-06-14 00:00:00,13.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,32.0,AB,2018-06-15 00:00:00,13.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,50.0,AB,2018-06-16 00:00:00,14.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,,AB,2018-06-17 00:00:00,14.2,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,31.0,AB,2018-06-18 00:00:00,15.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,31.0,AB,2018-06-19 00:00:00,18.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,39.0,AB,2018-06-20 00:00:00,16.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,33.0,AB,2018-06-21 00:00:00,20.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,95.0,56.0,AB,2018-06-22 00:00:00,20.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,37.0,AB,2018-06-23 00:00:00,18.2,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,,AB,2018-06-24 00:00:00,19.2,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,54.0,AB,2018-06-25 00:00:00,22.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,57.0,AB,2018-06-26 00:00:00,15.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,84.0,36.0,AB,2018-06-27 00:00:00,15.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,82.0,,AB,2018-06-28 00:00:00,15.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,95.0,,AB,2018-06-29 00:00:00,15.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,48.0,AB,2018-06-30 00:00:00,15.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,63.0,AB,2018-07-01 00:00:00,15.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,95.0,33.0,AB,2018-07-02 00:00:00,12.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,,AB,2018-07-03 00:00:00,12.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,38.0,AB,2018-07-04 00:00:00,16.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,38.0,AB,2018-07-05 00:00:00,17.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,55.0,AB,2018-07-06 00:00:00,23.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,60.0,AB,2018-07-07 00:00:00,18.8,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,87.0,,AB,2018-07-08 00:00:00,18.6,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,,AB,2018-07-09 00:00:00,19.2,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,71.0,AB,2018-07-10 00:00:00,19.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,42.0,AB,2018-07-11 00:00:00,18.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,32.0,AB,2018-07-12 00:00:00,19.3,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,69.0,AB,2018-07-13 00:00:00,20.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,94.0,52.0,AB,2018-07-14 00:00:00,15.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,,AB,2018-07-15 00:00:00,16.7,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,,AB,2018-07-16 00:00:00,19.1,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,96.0,,AB,2018-07-17 00:00:00,21.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,65.0,AB,2018-07-18 00:00:00,20.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,48.0,AB,2018-07-19 00:00:00,20.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,93.0,52.0,AB,2018-07-20 00:00:00,21.7,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,45.0,AB,2018-07-21 00:00:00,17.5,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,92.0,56.0,AB,2018-07-22 00:00:00,16.3,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,97.0,39.0,AB,2018-07-23 00:00:00,16.3,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,38.0,AB,2018-07-24 00:00:00,15.0,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,100.0,,AB,2018-07-25 00:00:00,13.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,98.0,57.0,AB,2018-07-26 00:00:00,17.4,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,100.0,,AB,2018-07-27 00:00:00,15.9,VERGER,3026800,2840
-111.95500611111112,50.89502111111111,99.0,,AB,2018-07-28 00:00:00,17.3,VERGER,3026800,2840
