Longitude,Latitude,MAX_REL_HUMIDITY,SPEED_MAX_GUST,Province,Date,MEAN_TEMPERATURE,Name,Climate ID,Station ID
-79.8488888888889,47.695,100.0,35.0,ON,2000-09-20 00:00:00,15.9,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,57.0,ON,2000-09-21 00:00:00,6.7,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,97.0,0.0,ON,2000-09-22 00:00:00,6.1,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,99.0,52.0,ON,2000-09-23 00:00:00,5.5,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,44.0,ON,2000-09-24 00:00:00,3.6,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,35.0,ON,2000-09-25 00:00:00,5.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,44.0,ON,2000-09-26 00:00:00,7.1,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,,46.0,ON,2000-09-27 00:00:00,2.9,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,32.0,ON,2000-09-28 00:00:00,2.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,81.0,63.0,ON,2000-09-29 00:00:00,12.0,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,97.0,57.0,ON,2000-09-30 00:00:00,16.1,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,95.0,56.0,ON,2000-10-01 00:00:00,16.2,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,,46.0,ON,2000-10-02 00:00:00,13.6,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,94.0,41.0,ON,2000-10-03 00:00:00,12.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,37.0,ON,2000-10-04 00:00:00,5.5,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,96.0,0.0,ON,2000-10-05 00:00:00,4.5,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,98.0,0.0,ON,2000-10-06 00:00:00,3.5,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,96.0,33.0,ON,2000-10-07 00:00:00,2.2,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,35.0,ON,2000-10-08 00:00:00,0.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,94.0,0.0,ON,2000-10-09 00:00:00,3.5,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,,0.0,ON,2000-10-10 00:00:00,5.3,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,84.0,35.0,ON,2000-10-11 00:00:00,9.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,,48.0,ON,2000-10-12 00:00:00,10.4,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,0.0,ON,2000-10-13 00:00:00,8.3,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,33.0,ON,2000-10-14 00:00:00,6.6,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,96.0,32.0,ON,2000-10-15 00:00:00,1.7,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,93.0,0.0,ON,2000-10-16 00:00:00,1.8,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,0.0,ON,2000-10-17 00:00:00,7.2,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,100.0,0.0,ON,2000-10-18 00:00:00,6.2,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,99.0,0.0,ON,2000-10-19 00:00:00,7.3,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,87.0,59.0,ON,2000-10-20 00:00:00,12.9,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,78.0,44.0,ON,2000-10-21 00:00:00,6.8,EARLTON AWOS,6072224,5436
-79.8488888888889,47.695,86.0,0.0,ON,2000-10-22 00:00:00,2.0,EARLTON AWOS,6072224,5436
